"Attribute Type","Type Description","Architecture flag","Visible","Important","Required","Code","Code Label","Code Description","External Link"
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.6.5","3.3.6.5 Target List","<b>Definition:</b>The Target List service maintains the various target lists that are kept as part of the target strike management process.<br><b>Description:</b>The Target List service provides methods to retrieve a prioritized list of target lists by type; query for an existing list by name; create or remove target lists;  and add, remove, or edit targets in existing target lists.  Targets can also be transferred from one target list to another list type in accordance with the target management process.<br><br>Examples of target list types include: 1) the Joint Integrated Prioritized Target List (JIPTL) which are targets prioritized to be struck; 2) the Air Tasking Order (ATO); 3) on-call targets; 4) no-strike targets; 5) nominated targets; and 6) targets scheduled for battle damage assessment (BDA).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.6.4","3.3.6.4 Target Folder","<b>Definition:</b>The Target Folder service maintains a softcopy folder containing target intelligence and related materials prepared for planning and executing action against a specific target.<br><b>Description:</b>The Target Folder service maintains a collection of information related to the planning and execution of a strike against a target.  The target folder service serves as a portal for displaying and retrieving data and information that has been placed in the folder.  It also enables analysts to add their inputs or new data to the folder. <br><br>Examples of information maintained in a target folder are georegistered target images, lists of designated mean impact points (DMPI) that have been extracted from image data, collateral information about the target's activities and known functions, or no-strike information (such as the location of a place of worship or a civilian shelter within the target complex).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.6.3","3.3.6.3 Target Validation","<b>Definition:</b>Target Validation portrays and locates target services, indicates target vulnerabilities, and maintains relative target importance.<br><b>Description:</b>Target Validation maintains information about targets that is used to maintenance the target data matrix and provide input to other target support services by presenting and locates known functions and vulnerabilities of a target or target complex including current operational status of targets.  It also provides information that helps establish the strike prioritization of a target.<br><br>For example, a target may have been serving as a command and control communications hub in prior weeks but may have recently been restored to some more benign function, making it undesirable as a high priority target.  The service also may denote no-strike regions in a target complex if the target has multiple functions and if certain of those functions are best preserved.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.6.2","3.3.6.2 Target Data Matrix","<b>Definition:</b>Target Data Matrix provides the current status of targets within a given area of responsibility (AOR).<br><b>Description:</b>Target Data Matrix displays the status of targets as they progress from target nomination lists to target battle damage assessment lists.  It also generates reports on current target status (i.e. destroyed, recently nominated, current operational status, scheduled for strike, etc. ) within an Area of Responsibility (AOR).   Both these operations are important for managing targeting operations during joint strike operations.<br><br>To perform these operations Target Data Matrix uses target lists and target folders.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.6.1","3.3.6.1 Target Management","<b>Definition:</b>Target Management compiles and reports target information and provides a dissemination service for filtering, combining, and passing that information to higher, adjacent, and subordinate commanders.<br><b>Description:</b>Target Management provides querying and reporting on target locations, battle damage assessments (BDA), weapon target pairing, and other related topics using target lists, the joint target matrix, and other related target files.  Reports can be customized, filtered and/or summarized as they are disseminated upward and downward through the chain of command.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.5","3.3.5 MASINT Processing","<b>Definition:</b>MASINT Processing services perform qualitative analysis of data (metric, angle, spatial, wavelength, time dependence, modulation, plasma, and hydro magnetic) derived from specific technical sensors for the purpose of identifying any distinctive features associated with the source, emitter, or sender and to facilitate subsequent identification and/or measurement of the same.<br><b>Description:</b>MASINT processing services include specialized SAR image formation algorithms needed to assist in the creation of SAR MASINT products.  In particular, SAR MASINT often makes use of SAR complex image pairs to form interferometric products such as coherent change detection (CCD) or elevation change detection products.  In order for SAR complex images to be suitable for this sort of use they need to be formed in such a manner that they share near identical apertures in frequency space.  A MASINT processing service is often invoked to do SAR complex image pair formation in such a manner that a common frequency aperture is employed.<br><br>Special condition image formation is only one example of a SAR MASINT processing service.  Other SAR MASINT processing of a different type is crucial to producing other types of SAR MASINT products.<br><br>Similarly, MASINT processing services are used to generate certain hyperspectral MASINT products from raw hyperspectral collections.  Examples include specialized methods of compensating for atmospherics as an initial step in material signature detection processing, etc.  Yet other MASINT processing services are involved in thermal infrared MASINT product formation.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.4.1","3.3.4.1 Language Translation","<b>Definition:</b>Language Translation renders the meaning within a file from a source language and provides an equivalent version of that file in a user selected target second language.<br><b>Description:</b>Language Translation takes text, a document, or a URL as input along with a specification of the original and destination language.  It then translates the material into the destination language.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.4","3.3.4 Data Exploitation","<b>Definition:</b>The family of services to exploit data sources, to include language translation.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.3.1","3.3.3.1 Source Management","<b>Definition:</b>The service that supports identification, coordination, and protection of HUMINT resources.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.3","3.3.3 CI/HUMINT Processing","<b>Definition:</b>CI/HUMINT Processing provides the intelligence derived from the collection discipline in which the human being is the primary collection instrument and can be both a source and collector.<br><b>Description:</b>CI/HUMINT Processing involves primarily document language translation and automatic extraction of document metadata (e.g. place names, people, organizations, times, and key actions or relationships). <br><br>It also encompasses services that mine the internet or other repositories for documents pertaining to selected topics (though this service also falls under OSINT when the repository is in the public domain).  This latter service type is the equivalent of an automatic ""clipping service"".  Similarly, specialized RSS feeds could be considered CI/HUMINT processing services.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.2.1","3.3.2.1 Signal Pattern Recognition","<b>Definition:</b>Signal Pattern Recognition provides signal pattern recognition in order to detect signal characteristics that tell analysts information about the emitting source.<br><b>Description:</b>Signal Pattern Recognition characterizes a signal based on key signal parameter values and then accesses a database of signal patterns to determine if they match known signal characteristics.   When matches are found, the signal is labeled as belonging to a specific type, piece, or mode of equipment or might indicate transmission protocols.<br><br>Signal characteristics might include signal carrier radio frequency, bandwidth, pulse duration(s) and repetition interval(s), dwell or scanning time, polarization, or pulse envelope characteristics (pulse rise and fall times, shape characteristics (e.g. linear chirp or triangular shaped pulse), frequency or phase modulation, and time bandwidth products).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.2","3.3.2 SIGINT Processing","<b>Definition:</b>SIGINT Processing services provide processing of raw signals data to form basic SIGINT products.<br><b>Description:</b>SIGINT processing includes services used to filter, screen, resample, and automatically detect certain basic signal patterns for the purpose of characterizing raw input signals and assigning metadata, prior to exploitation.  This includes application of Fast Fourier Transform (FFT) processing and filters that are applied to the resulting frequency domain products.  SIGINT processing can also include specific convolution and noise reduction services used to clean up raw collected signal.<br><br>Another aspect of SIGINT processing involves very high volume data ingest services, data formatting, automatic dissemination of select snippets of processed SIGINT data, and certain types of near real time collection command and control.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.1.5","3.3.1.5 Image Chipping","<b>Definition:</b>Image Chipping Service creates user-defined full resolution chip from NITF (National Imagery Transmission Format) image.<br><b>Description:</b>Image Chipping Service allows users to create an image chip from a larger image.  Imagery chips are full resolution ""What You See Is What You Get"" (WYSIWYG) from the current image view.  Users can select square/rectangle around an area of a detailed overview of an image, to create a chip, or smaller piece of the larger image.  <br>This service is needed to reduce the size of the image file and to reduce the image to just the area relevant to the work it will be used for.  Reducing the size of the file decreases the demand on the system and the network communications.  Reducing the image to eliminate unneeded portions of the image simplifies the task for the image analyst.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.1.4","3.3.1.4 State Service","<b>Definition:</b>State Service converts image support data into a related sensor model state string.<br><b>Description:</b>State Service extracts the image support data from a file and creates a sensor model state string.   Note: this sensor model state string is a necessary input for National Geospatial-Intelligence Agency (NGA) Common Geospatial Services (CGS).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.1.3","3.3.1.3 AOI Processing","<b>Definition:</b>AOI Processing enables utilities for adding, deleting and updating persisted user based geometrical areas of interest (AOI). This allows a user to create and manage an AOI (geometrical based).<br><br>Ref: GCCS-i3 (SOAP based )<br><b>Description:</b>None",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.1.2","3.3.1.2 FMV Geoprocessing","<b>Definition:</b>FMV Processing georegisters a stream of video frames in real time..<br><b>Description:</b>FMV georegistration is a real time processing service that takes a video stream and georegisters every frame.  The result is a continuous stream of video frames georegistered to an underlying digital elevation map and reference imagery or to Digital Point Positioning Data Base (DPPDB) reference products.  Any frame in the video stream can be used for precision targeting or other precision position extraction applications.  <br><br>The frames are also crudely mosaicked (i.e. they are all correctly geopositioned but may still have visible ""seams"" from small scene intensity changes during the collection).  These visible seams can be removed by a subsequent FMV mosaicking process that blends image intensities across frame boundaries.<br><br>The FMV georegistration service ingests a stream of FMV frames and either reference imagery with associated reference DEMs or reference DPPDB.  If the quality of the FMV collection metadata is poor (such as is common from small UAVs or mini UAVs), the FMV georegistration service can optionally ingest point correspondences between the 1st frame in the FMV stream and the reference imagery in order to initiate the georegistration process.<br><br>Once the process starts, the service updates the FMV collection metadata for every frame based on a Kalman filter estimation of sensor position and attitude that is augmented by periodic automatic extractions of matching point correspondences between selected frames and the reference imagery.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.1.1","3.3.1.1 Image Rectification","<b>Definition:</b>Image Rectification provides transformations to project two or more images onto a common image or geocoordinate plane.<br><b>Description:</b>Rectification is a process of geometrically correcting an image so that it can be represented on a planar surface with a standard coordinate system.  This is often done to make an image geometrically conform to other images acquired from other perspectives.  This supports applications such as image/video mosaicking (combining multiple photographic images with overlapping fields of view to produce a larger, apparently seamless image), change detection, and multisensor data fusion.<br><br>It is also done to make an image or multiple images conform to a map, often for geographic information system (GIS) purposes. A common method for this service is to associate geolocations with pixels on an image.  The image pixels are then resampled to place them in into a common map coordinate system. <br><br>Another important application in which a rectification service gets used is in performing an epipolar rectification to ensure that corresponding match points in a pair of stereo images are displaced only along a single axis.  This enables easier matching and analysis of corresponding points in stereo image pairs by reducing the pixel stereo offsets to lie entirely along a single preferred axis (the epipolar axis).<br><br>The Image rectification Service ingests at a minimum an image, and a description of the planar surface to be used in the rectification process.  In some instances, such as for epipolar rectification, the target planar surface is described entirely by a second image in a stereo pair.  Automatic point correspondence matching establishes the required rectification transformation.  In other instances, such as orthorectification, it is common to supply either a reference image and a corresponding digital elevation map (DEM) or a reference image pair such as is found in a Digital Point Positioning Data Base (DPPDB). The DEM is used in performing the rectification transformation to minimize unsightly image artifacts that can affect a rectification done on perspective images in cases where no information about underlying terrain is supplied.  The simplest input to a rectification service is an input image to be rectified with image support data and a specification of a horizontal plane surface.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3.1","3.3.1 GEOINT Processing","<b>Definition:</b>GEOINT Processing provides processing of raw imagery and geospatial data to form basic GEOINT products.<br><b>Description:</b>The GeoINT processing family provides processing of imagery and  raw geospatial data to form basic GEOINT products.  Examples include forming images from raw source data, image format conversions, image compression,  basic video processing such as mosaicking, etc.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.3","3.3 Processing and Exploitation","<b>Definition:</b>The Processing/Exploitation line includes services that provide the ability to transform collected information into forms suitable for further analysis and/or action by man or machine.<br><b>Description:</b>The Processing/Exploitation line includes services that provide the ability to transform collected information into forms suitable for further analysis and/or action by man or machine.  This includes the following sub-areas: Data Transformation   The ability to select, focus, simplify, tag and transform overtly or covertly collected data into human or machine interpretable form for further analysis or other action.  Information Categorization   The ability to identify, classify and verify information associated with time sensitive objectives enabling further analysis or action.  (Ref. Joint Service Areas, JCA 2010 Refinement, 8 April 2011)<br>Families in this line: GEOINT PROCESSING, SIGINT PROCESSING, CI/HUMINT PROCESSING, and MASINT PROCESSING.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.6.2","3.1.6.2 Sensor Planning","<b>Definition:</b>Sensor Planning Service provides an interface for determining the capabilities and tasking of SPS-registered DI2E sensors.<br><b>Description:</b>The Sensor Planning Service (SPS) provides a standardized interface for interoperable sensor tasking.  The SPS provides the client support for determining the capabilities of the sensor system, identifying the feasibility of a tasking request, accepting commands to task the sensor, tracking the status of sensor commands, and provide a reference to the observation data following the completion of a successful task.  All of which combine to obtain varying stages of planning, scheduling, tasking, collection, processing, archiving, and distribution of resulting observation data and information that is the result of a request.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.6.1","3.1.6.1 Sensor Observation","<b>Definition:</b>Sensor Observation provides Observation data and Sensor descriptions for SOS-registered DI2E sensors.<br><b>Description:</b>The Sensor Observation Service (SOS) provides a standardized interface for managing and retrieving metadata and observations from heterogeneous sensor systems.  It enables discovery and retrieval of real time or archived sensor descriptions, observations, and features of interest.  It allows the client to insert and delete sensor data.  The SOS also supports the functionality to list the capabilities of all registered sensors.  <br><br>[This service is supported by the OGC SWE SOS 2.0 specification.]",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.6","3.1.6 Sensor Web Enablement","<b>Definition:</b>The Sensor Web Enablement (SWE) family of services provides  observation data and sensor descriptions and well as an  interface for tasking of SPS-registered DI2E sensors.<br><b>Description:</b>The Sensor Web Enablement (SWE) family of services provides  a standardized interface for managing and retrieving metadata and observations from heterogeneous sensor systems including discovery and retrieval of real time or archived sensor descriptions, observations, and features of interest.    They also provide a standardized interface for interoperable sensor tasking, sensor capabilities determination, tasking feasibility assessment, tasking request, sensor command tracking, and observation data following the completion of a successful task.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.5.2","3.1.5.2 Task Asset Request","<b>Definition:</b>Task Asset Request provides collection and sensor deployment plans.   Changes to these plans are sent to the sensor/platform through this interface. <br><br>Ref. DCGS-Army chicklit definition<br><b>Description:</b>Task Asset Request serves as the interface that all services use to send sensor messages to the Sensor Provisioning service.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.5.1","3.1.5.1 Tasking Message Preparation","<b>Definition:</b>Tasking Message Preparation formats the tasking information of the Collection Requirements Planning service for dissemination.<br><b>Description:</b>Tasking Message Preparation allows client to request reformatting of the collection requirement and tasking assignments into a distributable format based on a specified day, sensor group, asset, or requirement set.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.5","3.1.5 Tasking Request","<b>Definition:</b>The family of services that support tasking requests<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.4.2","3.1.4.2 Asset Discovery","<b>Definition:</b>Asset Discovery publishes and finds information on DI2E connected devices such as  sensors, network hosted IT equipment, and weapons systems.<br><b>Description:</b>Asset Discovery services maintain a repository of potentially available DI2E assets. Operations typically include Create, Read, Update, Delete (CRUD) type operations on the asset repository database(s) (with appropriate permissions) as well as operations for asset search and asset search results reporting.   Examples of typical asset information might include the asset name, location, operational status, various service descriptors, or anticipated shut down dates (many other fields of data are possible). One example of use is a  analyst might use this service within an application that provides intelligence on the assets that might be available to be tasked due to its services and current geographical location.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.4.1","3.1.4.1 Asset Status Summary","<b>Definition:</b>Asset Status Summary provides aggregated asset status metadata (including sensors and sets of sensors) across the enterprise.<br><b>Description:</b>Asset Status Summary allows the client to query the status of a specific sensor, a set of sensors, or all sensors across the enterprise.    Results of status summary queries enable reporting of actively monitored assets across the ISR spectrum, regardless of source.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.4","3.1.4 Asset Reporting","<b>Definition:</b>The Asset Reporting family provides services that support discovery, status, and the tasks assigned to intelligence assets.<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.3.5","3.1.3.5 Target Planning","<b>Definition:</b>Target Planning is the systematic examination of potential target systems-and their components, individual targets, and even elements of targets-to determine the necessary type and duration of the action that must be exerted on each target to create an effect that is consistent with the commander's specific objectives. (JP 1-02. SOURCE: JP 3-60)<br><br><b>Description:</b>Target Planning services support the Target Development process by enabling target system analysis; entity-level target development; and target list management (TLM). <br> <br>Target Development is defined as: The systematic examination of potential target systems-and their components, individual targets, and even elements of targets-to determine the necessary type and duration of the action that must be exerted on each target to create an effect that is consistent with the commander's specific objectives. (JP 1-02. SOURCE: JP 3-60)",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.3.4","3.1.3.4 Exploitation Planning","<b>Definition:</b>Exploitation Planning tracks analyst skills and availabilities to identify who will do the sensor output analysis and assigns it to them.<br><b>Description:</b>Exploitation Planning allows Analyst Managers to view, create, update, or delete information about a specific analyst.  Analyst Taskers can view, create, update, or delete tasks associated with specific analyst.     Completed, outstanding, or in-work tasks can be viewed by analyst, unit of time (day, week, etc.), or collection requirement.     Assignment Generators evaluate necessary skills, determine appropriate analysts with available time, and assign tasks to the best fitting analyst(s).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.3.3","3.1.3.3 Intelligence Source Selection","<b>Definition:</b>Intelligence Source Selection services support the review of mission requirements for sensor and target range, system responsiveness, timelines, threat, weather, and reporting requirements.   to identify and determine asset and/or resource availability and capability.  Source selection applies to all types of collection sources (i.e. GEOINT, HUMINT, SIGINT, etc.).<br><b>Description:</b>none",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.3.2","3.1.3.2 Sensor Cataloging","<b>Definition:</b>Sensor Cataloging allows clients to request information about sensors and servers, add or delete sensor information from an external catalog,  subscribe or unsubscribe to a sensor status, or add, modify, or delete sensor metadata from a sensor instance.<br><b>Description:</b>Sensor Cataloging allows clients to request information about sensors and servers, add or delete sensor information from an external catalog,  subscribe or unsubscribe to a sensor status, or add, modify, or delete sensor metadata from a sensor instance.    The client can receive metadata documents describing a server's abilities, search for sensors instances on a registry server instance, and receive sensor instance descriptions from the server for either one or multiple sensors.       <br><br>The client can also insert sensor metadata into the registry server,  update sensor metadata on the registry server, or remove sensor metadata from the registry server.   In addition, the client can establish or remove a link between a sensor registry entry instance and an external OGC catalog.   Finally the client can get the sensor status, insert a sensor status, subscribe to a sensor status, or cancel a sensor status subscription.              <br><br>[This service is supported by the OGC SWE SIR discussion paper.]",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.3.1","3.1.3.1 Collection Requirements Planning","<b>Definition:</b>Collection Requirements Planning provides editing and visibility into the evolution of tasking and collection-related artifacts<br><b>Description:</b>Collection Requirements Planning aggregates information such as asset tasking lists as they mature into ISR Synch Matrix and Proposed Collection Plans.    Using this service collection requirements managers can view, add, delete, or update requirements for a specific collection.  It also allows them to view the mapping of collection requirement to collection task.    It also allows tasking managers to view, add, delete, or update tasking for a specific sensor.<br><br>Both tasking requirements managers and task managers can view mapping of the collection tasks to collection requirements, collection results, and status of collection tasks.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.3","3.1.3 Planning","<b>Definition:</b>The family of services that support the Intelligence Planning Process.<br><b>Description:</b>Operation planning occurs in a networked, collaborative environment, which requires iterative dialogue among senior leaders, concurrent and parallel plan development, and collaboration across multiple planning levels. The focus is on developing plans that contain a variety of viable, embedded options (branches and sequels).  This facilitates responsive plan development and modification, resulting in  living  plans (i.e., the systematic, on-demand, creation and revision of executable plans, with up-to-date options, as circumstances require). This type of adaptive planning also promotes greater involvement with other US agencies and multinational partners.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.1.2","3.1.1.2 RFI Management","<b>Definition:</b>The service to create, deconflict, monitor, and disseminate Intelligence Requests for Information (RFI)<br><b>Description:</b>An RFI is a specific time-sensitive ad hoc requirement for information or intelligence<br>products, and is distinct from standing requirements or scheduled intelligence production. An RFI can<br>be initiated at any level of command, and will be validated in accordance with the combatant command s<br>procedures. An RFI will lead to either a production requirement if the request can be answered with<br>information on hand or a collection requirement if the request demands collection of new information.<br>Collection planning and requirement management are major activities during planning and direction.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.1.1","3.1.1.1 PIR Management","<b>Definition:</b>PIR Management services support management of the Priority Intelligence Requirement (PIR) process .  Supports: <br>1. Deriving PIRs from CCIRs<br>2. Consolidating and recommending PIR nominations<br>3. Deriving Information Requirements from Intelligence Requirements and PIRs<br>4. Identifying EEIs which will answer PIRs<br><b>Description:</b>PIR Management services assist a commander in deriving Priority Intelligence Requirements (PIR) to support a mission, tracking, updating, consolidating existing PIRs, and turning those PIRs into specific requirements that can be used for intelligence collection planning.  The PIR Management service works with the Collection Requirements Planning service to task and plan collection activities.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1.1","3.1.1 Define and Prioritize Requirements","<b>Definition:</b>The family of services to define, document, and prioritize intelligence requirements<br><b>Description:</b>N/A",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","3.1","3.1 Planning and Direction","<b>Definition:</b>The Planning & Direction line includes services that provide the ability to synchronize and integrate the activities of collection, processing, exploitation, analysis and dissemination resources to meet BA information requirements.<br><b>Description:</b>The Planning & Direction line includes services that provide the ability to synchronize and integrate the activities of collection, processing, exploitation, analysis and dissemination resources to meet BA information requirements. This includes the following sub-areas: Define and Prioritize Requirements    The ability to translate national through tactical objectives and needs into specific information and operational requirements.  Develop Strategies    The ability to determine the best approach to collect, process, exploit, analyze, and disseminate data and information to address requirements and predict outcomes. Task and Monitor Resources    The ability to task, track, direct, and adjust BA operations and their associated resources to fulfill requirements. Evaluation    The ability to assess the results of BA operations and products to ensure that user requirements are being met. (Ref. Joint Service Areas, JCA 2010 Refinement, 8 April 2011)<br>Families in this line: ASSET MANAGEMENT and PLANNING and REPORTING.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","0","0 DI2E","<b>Definition:</b>The DI2E SvcV-4 documents services that are needed for the DI2E to achieve the desired level of service reuse and interoperability .<br><b>Description:</b>The services that exist within the Defense Intelligence Enterprise that are governed by the DI2E.  The services shall be developed in a service oriented manner, be registered and accessible in the Enterprise Registry, and be tested and certified for reuse.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1","1 Infrastructure Services","<b>Definition:</b>The functions/services that support the Enterprise and don't usually have a direct relationship to the mission or business processes.<br><b>Description:</b>Infrastructure Services are fundamental to the DI2E.  This consistent set of services across the DI2E is foundational to future SOA-based enterprise services.     <br><br>Specific service lines include:<br><br>     Enterprise Management<br>     Web Service Security<br>     Web Service Discovery<br>     Messaging, and <br>     Orchestration",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.2.2","1.4.2.2 Protocol Mediation","<b>Definition:</b>Protocol Mediation provides the ability to manage service communication format between sender and receiver.<br><b>Description:</b>The Protocol Mediation service provides transformation and processing of service communication between sending and receiving services.  One example is mediating e-mail messages between POP to IMAP formats.    Another example is chat mediation between IRC or XMPP formats. Mediation between SOAP and REST is another example.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.2.1","1.4.2.1 Execution Engine","<b>Definition:</b>An execution engine takes the definition of a service orchestration (e.g., BPEL) and executes the process<br><b>Description:</b>Service orchestrations are only definitions of how services should be executed in sequence to complete a given business process. Execution of the orchestration requires some form of engine that will run the orchestrated process and return a result to the user. Most existing execution engines execute processes defined in Business Process Execution Language (BPEL). Other possibilities are available, including newer version of Business  Process Modeling Notation that are executable; mashup frameworks, and similar technologies",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.2","1.4.2 Orchestration Execution","<b>Definition:</b>Orchestration execution performs the ordered calling of services as designed in service orchestration models (see orchestration modeling service).<br><b>Description:</b>Orchestration execution makes in-sequence calls to services, holds intermediate inputs/outputs, handles exceptions, monitors execution status, and provides an interface for user presentation. <br><br>Common orchestration execution features include: W3C XHTML/CSS conformance, templating, class autoloading, object based design, nested groups with multiple assigned permissions, form design tools including help and error messages, labels, validation rules, inherited authorization, and macros support.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.1.2","1.4.1.2 Optimization","<b>Definition:</b>Optimization services provide analysis of the possible orchestrations and offer recommended alternatives to ensure the user's needs are best met from among the available services and orchestrations.<br><b>Description:</b>For any given business process, there may be several possible orchestrations to choose from. These orchestrations may differ only in the instances of specific services that they use (e.g., the same service offered at different endpoints) or they may perform the same process using completely different service offerings. In a dynamic network where connectivity and QoS will vary widely over time, selecting the best orchestration from among the available options will be a complex task.<br><br>Additionally, in an environment where new services or new service instances may appear on the network frequently, it may be necessary to frequently update the orchestration to best meet the current situation.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.1.1","1.4.1.1 Matchmaking","<b>Definition:</b>Matchmaking service provides a capability to verify that an individual service performs a desired task and that two or more services can be orchestrated by ensuring that the outputs of each service in the planned orchestration contain suitable inputs for the next service in the orchestration.<br><b>Description:</b>Matchmaking services ensure the composability of services by comparing the function of a given service fulfills the task in the business process that the service is expected to complete. For example, if a process includes a step that converts an image file from JPG format to PNG format, any service that performs this task in the orchestration must indeed perform image format conversions.<br><br>In addition, the matchmaker service ensures that each individual service is suitable for orchestration with its predecessors and successors in the orchestration based on the inputs, outputs, preconditions, and effects (IOPEs) of each service. Put simply, in order to orchestration two services, A and B, it is necessary that Service A's outputs contain all the necessary inputs for Service B, those inputs are in the proper format, all security requirements are met, etc.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4.1","1.4.1 Orchestration Planning","<b>Definition:</b>Service Orchestration Planning services provide support functions necessary to complete the process of converting a process model into an executable chain of services.<br><b>Description:</b>Service Orchestration Planning services support coordinated arrangement, and management of individual services by ensuring a planning orchestration is feasible from among the available services. Orchestration differs in this sense from choreography in this sense by containing a central controller process that participating web services don't know about.",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.4","1.4 Orchestration Management","<b>Definition:</b>Orchestration Management provides automated SOA service as well as human operation modeling and execution.<br><b>Description:</b>Orchestration Management services can provide automated SOA service as well as human operation modeling and execution. Currently the DI2E has mapped out services for service orchestration (modeling and execution) but is considering another family of services to cover human workflow (workflow modeling and workflow management).",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.3.2.3","1.3.2.3 Service Configuration Verification and Audit","<b>Definition:</b>Service Configuration Verification and Audit defines the services that perform regular checks, ensuring that the information contained in the CMS is an exact representation of the Configuration Items (CIs) actually installed in the live production environment.<br><b>Description:</b>none",
"DI2E-SVCV4-A","DI2E SvcV-4 Alignment","true","true","true","false","1.3.2.2","1.3.2.2 Service Configuration Control","<b>Definition:</b>Service Configuration Control defines the services that ensure that no Service Configuration Items are added or modified without the required authorization, and that such modifications are adequately recorded in the CMS. <br><b>Description:</b>Service Configuration Control ensures that any changes to Configuration Items (CIs) are made by authorized parties, in accordance with the established configuration management policies, processes, and procedures.<br><br>Note: Configuration Control enables the review of modifications to the Configuration Management System (CMS), to make sure the information stored in the CMS is complete and the modification was done by an authorized party. Other processes also support the objectives of Configuration Control: Configuration Identification defines who is authorized to make certain changes to the CMS. In a broader sense, Change Management and Release Management with their defined procedures also help to ensure that no unauthorized changes occur.",
